download_count,project
327209,"pytun-pmd3"
327191,"django-rest-passwordreset"
327144,"django-tailwind"
326879,"semantic-text-splitter"
326862,"eth-bloom"
326859,"nvidia-nat-langchain"
326346,"entsoe-py"
326240,"django-hosts"
326155,"reno"
325883,"missingno"
325672,"ptvsd"
325535,"spandrel-extra-arches"
325412,"pysqlsync"
325390,"flask-apispec"
325195,"tsx"
325176,"llama-index-vector-stores-qdrant"
324752,"mailbits"
324698,"gabriel-client"
324679,"setoptconf-tmp"
324484,"archspec"
324445,"plugp100"
324372,"markdown-pdf"
324208,"sparkorm"
324130,"types-aiobotocore-acm"
323802,"torch-runstats"
323711,"cupti-python"
323393,"nox-uv"
323326,"fortls"
323309,"dbt-artifacts-parser"
323280,"neuralforecast"
323126,"eml-parser"
323126,"lib"
323125,"daytona-sdk"
323017,"testcontainers-minio"
323014,"azure-mgmt-quota"
322993,"vocos"
322940,"pybars3"
322888,"securesystemslib"
322882,"sprig-aes"
322791,"pettingzoo"
322749,"sng4onnx"
322721,"pygresql"
322338,"scikit-survival"
322336,"whichcraft"
322234,"logging-json"
322117,"llama-index-vector-stores-chroma"
322074,"oslo-service"
322008,"writer-sdk"
321965,"nova-act"
321945,"daqp"
321932,"shodan"
321811,"dnfile"
321214,"spotinst-sdk2"
321126,"crosshair-tool"
321114,"pydotplus"
320870,"partialjson"
320853,"sb3-contrib"
320668,"qutip"
320627,"configspace"
320586,"pyimg4"
320573,"psycopg2-pool"
320525,"plotille"
320490,"pyspark-pandas"
320436,"pyld"
320337,"bitmath"
320283,"s3torchconnector"
320223,"pksuid"
320008,"awkward0"
319981,"rlbot"
319776,"pytest-arraydiff"
319697,"libkvikio-cu12"
319551,"google-cloud-sqlcommenter"
319496,"speedtest-cli"
319480,"squawk-cli"
319345,"uproot3"
319222,"uproot3-methods"
319196,"ytmusicapi"
319195,"mooncake-transfer-engine"
319091,"dagster-databricks"
319059,"cortexcore"
318883,"google-cloud-webrisk"
318866,"kumo-api"
318658,"django-add-default-value"
318578,"gabm"
318245,"nvidia-riva-client"
318158,"multiprocessing-logging"
318063,"ropgadget"
317984,"tlslite-ng"
317959,"libsast"
317889,"fillpdf"
317790,"ssh2-python"
317539,"fixit"
317534,"warc3-wet-clueweb09"
317517,"pyinfra"
317368,"py3dmol"
317086,"airflow-clickhouse-plugin"
316852,"yamlloader"
316784,"flask-principal"
316716,"python-terraform"
316587,"lexid"
316454,"curies"
316240,"uptime"
316143,"flask-apscheduler"
316069,"scrapfly-sdk"
315771,"moment"
315501,"chiabip158"
315469,"trogon"
315165,"flake8-class-attributes-order"
315003,"robotframework-datadriver"
314871,"bumpver"
314816,"awslabs-bedrock-kb-retrieval-mcp-server"
314800,"aiozoneinfo"
314792,"pylsp-mypy"
314772,"psutil-home-assistant"
314722,"mysql-replication"
314335,"numpy-rms"
314318,"django-nose"
314255,"shimmy"
314187,"cachier"
314139,"flake8-annotations-complexity"
314055,"wolframalpha"
313967,"githead"
313935,"grafanalib"
313920,"pika-stubs"
313912,"pulumi-docker-build"
313909,"tap-py"
313882,"nylas"
313823,"soda-core-snowflake"
313666,"shiny"
313651,"ipsw-parser"
313405,"torchcrepe"
313368,"pycrashreport"
313206,"hdrpy"
313171,"openseespy"
313134,"django-split-settings"
313083,"ngcsdk"
313013,"monkeytype"
313003,"classify-imports"
312921,"craft-parts"
312860,"html-to-json"
312848,"inquirer3"
312647,"securetar"
312621,"llama-index-readers-confluence"
312567,"ml-goodput-measurement"
312420,"fastnumbers"
312394,"m2r2"
312323,"pulumi-snowflake"
312188,"backoff-utils"
311862,"nr-stream"
311785,"dask-image"
311684,"bellows"
311553,"json-diff"
311470,"ptable"
311284,"pytest-astropy"
311257,"ghidrecomp"
311241,"jacobi"
311237,"pwlf"
311208,"indexed-gzip"
311186,"tap-gladly"
311182,"spring-data-sqlachemy"
311142,"tap-aftership"
311109,"typeapi"
311035,"secweb"
310870,"lineax"
310818,"azure-mgmt-hybridcompute"
310799,"sphinx-inline-tabs"
310695,"pulumi-awsx"
310671,"diastatic-malt"
310580,"typst"
310559,"libpysal"
310545,"pydoc-markdown"
310469,"clarifai-protocol"
310244,"zope-sqlalchemy"
310116,"flwr"
310012,"dbt-metricflow"
309968,"spotify-to-ytmusic"
309862,"pyclean"
309793,"statistics"
309747,"metricflow"
309746,"cmake-build-extension"
309732,"spark-parser"
309729,"rasa"
309728,"arcticdb"
309681,"quandl"
309665,"libcudf-cu12"
309567,"scikeras"
309534,"phonetics"
309517,"flake8-functions"
309506,"zfit"
309478,"vercel"
309463,"tensorflow-intel"
309332,"pyzipcode"
309228,"voluptuous-openapi"
309111,"pykdebugparser"
309037,"pynmeagps"
309037,"developer-disk-image"
309035,"django-esi"
309025,"pyqtwebengine-qt5"
309000,"restfly"
308978,"robotframework-excellib"
308945,"config-parser"
308929,"foxglove-sdk"
308845,"python-libmaas"
308781,"jupyter-book"
308721,"aiohomematic-config"
308694,"pygnuutils"
308454,"ome-zarr"
308315,"instructure-dap-client"
308309,"casbin-sqlalchemy-adapter"
308303,"chameleon"
308298,"python-bitcoinlib"
308296,"remotezip2"
308270,"parameter-decorators"
308234,"complexipy"
308078,"libnacl"
308022,"celery-progress"
307894,"pyromark"
307862,"pymonetdb"
307685,"foundry-local-sdk"
307682,"numpy-minmax"
307677,"pytorch-wpe"
307598,"oso-cloud"
307579,"ga4gh-cat-vrs"
307577,"azure-cli-diff-tool"
307555,"scholarly"
307522,"verlib2"
307461,"delayed-assert"
307432,"mr-proper"
307316,"weblate"
307265,"openinference-instrumentation-llama-index"
306980,"pyowm"
306842,"tfds-nightly"
306824,"azure-ai-translation-text"
306796,"cclib"
306774,"simple-dwd-weatherforecast"
306731,"fundamend"
306470,"py-zipkin"
306407,"python-gflags"
306339,"garminconnect"
306315,"cmeel"
306247,"arm-pyart"
306184,"dapr"
306066,"pymorphy3"
305964,"flake8-commas"
305884,"skia-pathops"
305677,"python-sat"
305633,"g2p-id-py"
305583,"spotinst-agent-beta"
305388,"brazilnum"
305361,"dlthub"
305274,"cmudict"
305163,"shinychat"
305153,"stqdm"
305119,"sagemaker-feature-store-pyspark"
305117,"llm-guard"
305036,"any-llm-sdk"
305017,"pytorch-ignite"
304978,"opack2"
304902,"pynautobot"
304867,"pynwb"
304684,"logger"
304674,"zfit-interface"
304657,"molecule-vagrant"
304464,"orq-ai-sdk"
304316,"sanic-cors"
304194,"jupyter-leaflet"
304128,"flake8-use-fstring"
304065,"cloudant"
303997,"django-sslserver"
303855,"mechanize"
303671,"python-etcd"
303626,"pbspark"
303386,"pytenable"
303367,"airflow-mcd"
303297,"pymorphy3-dicts-ru"
303294,"openimageio"
303216,"pyheck"
303197,"st-theme"
303192,"dash-iconify"
303113,"hurry"
303065,"ctparse"
302951,"excel"
302845,"ga4gh-va-spec"
302827,"records"
302753,"tf2onnx"
302733,"spotify-random-saved-album"
302553,"redditwarp"
302541,"kokoro"
302527,"msgspec-click"
302501,"find-exe"
302472,"2captcha-python"
302464,"dep-sync"
302457,"poyo"
302327,"timedelta"
302260,"conllu"
302204,"sprig"
302036,"wbcore"
301991,"clang-tidy"
301663,"requests-credssp"
301630,"webdav4"
301582,"ibm-secrets-manager-sdk"
301375,"quacc"
301188,"cmeel-urdfdom"
300861,"diffusion"
300796,"django-grappelli"
300632,"fal"
300551,"openresponses-types"
300394,"aliyun-log-python-sdk"
300385,"llama-index-graph-stores-neo4j"
300370,"copilotkit"
300293,"notion2md"
300285,"piper-tts"
300084,"pierre-storage"
300074,"judgeval"
299719,"robocorp-log"
299610,"zope-testing"
299560,"mozprocess"
299422,"pymeshlab"
299419,"lbt-honeybee"
299250,"oslo-db"
299117,"py-redis"
299093,"pybit"
299047,"zope-dottedname"
298833,"polars-hash"
298813,"browserstack-local"
298805,"pytest-json"
298734,"rio-cogeo"
298632,"sphinx-markdown-builder"
298484,"cloud-accelerator-diagnostics"
298340,"scrapegraph-py"
298269,"sphinx-substitution-extensions"
298174,"python-gdcm"
298130,"vonage-jwt"
298129,"waiter"
297924,"truss-transfer"
297738,"dagster-datadog"
297663,"jupyter-dash"
297657,"deprecat"
297632,"nr-date"
297560,"contentful"
297560,"dkimpy"
297500,"rapids-logger"
297321,"gron"
297280,"tm1py"
297271,"advocate"
297202,"onemkl-license"
296862,"dbus-next"
296798,"tbparse"
296750,"rio-tiler"
296606,"aiohasupervisor"
296586,"stepfunctions"
296288,"gh-release-tools"
296274,"cmreshandler"
296208,"jupyterhub"
296183,"yeref"
295997,"keras-nightly"
295806,"svgpathtools"
295735,"st-annotated-text"
295463,"agent-framework-bedrock"
295447,"cloud-tpu-diagnostics"
295380,"agent-framework-claude"
295370,"spotpuppy"
295347,"oslo-policy"
295322,"flake8-use-pathlib"
295191,"mail-parser-reply"
295099,"memory-tempfile"
294956,"click-configfile"
294904,"kaldifst"
294523,"gaanadl-cli"
294499,"openseespylinux"
294340,"fysom"
294294,"aiperf"
294268,"couchdb"
294241,"html-for-docx"
294100,"asdf"
293901,"molecule-multipass"
293885,"argbind"
293509,"praat-parselmouth"
293488,"robotframework-selenium2library"
293280,"pbtools"
293250,"python-nmap"
293190,"maas-api"
293137,"iso-week-date"
292992,"peakrdl-regblock"
292900,"pyvex"
292772,"qdarkstyle"
292736,"tblite"
292448,"s3tokenizer"
292404,"language-tool-python"
292363,"graphene-file-upload"
292349,"pydbml"
292293,"pymatgen-analysis-diffusion"
292128,"sslpsk-pmd3"
292041,"zha-quirks"
292002,"tuna"
291958,"boruta"
291912,"gidgethub"
291874,"allianceauth"
291825,"empirical-calibration"
291741,"agent-framework-foundry-local"
291524,"mozinfo"
291348,"pyvo"
291221,"markdown-include"
290892,"uncurl"
290755,"websockify"
290749,"pytest-astropy-header"
290692,"nkeys"
290614,"benchling-api-client"
290563,"pyexecjs"
290502,"python-fcl"
290490,"oslo-messaging"
290481,"pytest-tap"
290447,"pykalman"
290326,"peakrdl-cheader"
290281,"concurrencytest"
289687,"nodejs-wheel"
289567,"pyjnius"
289548,"python-datauri"
289347,"idf-build-apps"
289314,"astroquery"
289310,"onnxoptimizer"
289212,"conda-package-streaming"
289097,"nnaudio"
289064,"compoundfiles"
288993,"pbkdf2"
288771,"nilearn"
288648,"s2sphere"
288623,"zigpy-znp"
288595,"h3-pyspark"
288338,"streamlit-image-coordinates"
288116,"serpyco-rs"
287978,"firebolt-sdk"
287936,"lagom"
287718,"desert"
287595,"dask-cuda"
287467,"geomdl"
287466,"django-tree-queries"
287396,"pylibiio"
287379,"toon-format"
287269,"plotbin"
287145,"osprofiler"
287128,"zigpy-deconz"
286927,"duplocloud-client"
286919,"pipablepytorch3d"
286918,"simple-ddl-parser"
286689,"mermaid-builder"
286551,"python-doctr"
286444,"awslabs-cloudwatch-mcp-server"
286009,"sortedcontainers-stubs"
285970,"qianfan"
285957,"pytest-fixture-config"
285952,"local-crontab"
285933,"einshape"
285915,"django-bootstrap3"
285872,"ast-comments"
285745,"mwaa-dr"
285735,"pytest-pytestrail"
285720,"tuspyserver"
285660,"pyunpack"
285632,"python-youtube"
285463,"mjml"
285450,"streamlit-keyup"
285354,"petastorm"
285269,"amplitude-experiment"
285186,"geoip2-tools"
285039,"pretend"
284996,"spotipy-anon"
284931,"grpc-gateway-protoc-gen-openapiv2"
284866,"django-datadog-logger"
284860,"oslo-middleware"
284743,"authy"
284722,"drissionpage"
284703,"boto3-assume"
284688,"robocorp-tasks"
284498,"datetimerange"
284465,"pysigma"
284458,"pgzip"
284408,"fast-simplification"
284383,"robocorp"
284329,"mnn"
284310,"sumo"
284256,"zigpy-xbee"
284251,"rudder-sdk-python"
284244,"apache-airflow-providers-opensearch"
284112,"spreadsheet-handling"
283986,"html5rdf"
283853,"geoarrow-c"
283824,"taichi"
283768,"pydantic-ai-skills"
283677,"spotr"
283585,"lunr"
283566,"eth-tester"
283565,"castepxbin"
283444,"airflow-powerbi-plugin"
283422,"linkml-runtime"
283272,"lobsterpy"
283158,"unicodedataplus"
283145,"flask-security-too"
283137,"all-packages"
283098,"mendeleev"
283083,"ceja"
282928,"click-command-tree"
282782,"idc-index-data"
282775,"snaptime"
282751,"loess"
282725,"vncdotool"
282687,"pondpond"
282680,"piq"
282621,"prometheus-async"
282616,"rclone-python"
282521,"safe-pysha3"
282489,"fastapi-filter"
282454,"streamlit-authenticator"
282425,"hyperscan"
282402,"sip"
282170,"napalm"
282079,"atomate"
281876,"java-manifest"
281736,"maco-extractor"
281692,"openinference-instrumentation-haystack"
281586,"samplerate"
281574,"pyzxing"
281457,"openmm-mdanalysis-reporter"
281253,"gaarf-exporter"
281241,"djangorestframework-jwt"
281233,"robotspy"
281012,"webrtc-models"
280963,"mineru"
280876,"mcpadapt"
280840,"requests-gssapi"
280739,"devpi-common"
280731,"asdf-standard"
280632,"fbmessenger"
280190,"imperfect"
280184,"cheetah3"
280022,"robocorp-workitems"
279967,"tranco"
279846,"tox-gh"
279819,"wimpy"
279813,"omniopt2"
279799,"postgres"
279740,"packaging-legacy"
279651,"pid"
279593,"genie"
279590,"pyap"
279579,"dockerfile"
279529,"torchax"
279517,"pickley"
279145,"rasa-sdk"
279133,"nr-util"
278984,"kaldialign"
278967,"treelite-runtime"
278920,"ghost-pc"
278787,"polyscope"
278629,"idc-index"
278585,"saspy"
278398,"superqt"
278224,"spotinst-sdk-beta"
278176,"spring-initializer"
278174,"ghfc-utils"
278163,"django-jinja"
278036,"ga4gh-vrs"
277705,"lzstring"
277597,"linkml"
277493,"spravka"
277363,"onnx-weekly"
277344,"cysignals"
277246,"apple-compress"
277189,"pyorc"
277001,"streamlit-card"
276957,"pyaml-env"
276921,"kivy"
276804,"flufl-bounce"
276666,"scrypt"
276596,"django-bootstrap4"
276589,"vonage-utils"
276410,"dimod"
276140,"plexapi"
276100,"csv23"
275931,"pytest-pythonpath"
275812,"johnnydep"
275773,"mkdocs-llmstxt"
275756,"praisonai"
275693,"django-cache-memoize"
275672,"mapbox-vector-tile"
275598,"asyncmock"
275586,"aiocron"
275564,"google-oauth2-tool"
275443,"mtcnn"
275422,"exhale"
275394,"rich-text-renderer"
275364,"livekit-plugins-anthropic"
275118,"peakrdl"
275102,"barcodenumber"
275046,"awslabs-billing-cost-management-mcp-server"
274605,"mapbox"
274488,"libusbsio"
274439,"gh-rabbit-hole"
274425,"pyturbojpeg"
274410,"rake-nltk"
274396,"g2cv-casm"
274368,"logstash-python-formatter"
274295,"presto-client"
274184,"llama-index-retrievers-bm25"
274110,"benchling-sdk"
273951,"cwl-utils"
273945,"pybboxes"
273925,"ignore"
273915,"win-unicode-console"
273882,"fastkml"
273814,"tree-sitter-verilog"
273754,"pyadi-iio"
273734,"pubnub"
273642,"devpi-client"
273582,"qq-botpy"
273559,"async-cache"
273277,"littleutils"
273226,"ecpy"
273216,"aws-cdk-aws-s3tables-alpha"
273046,"missingpy"
273021,"awslabs-aws-pricing-mcp-server"
273008,"cmeel-assimp"
272880,"oneagent-sdk"
272847,"m2crypto"
272827,"dda"
272792,"nba-api"
272788,"pytransform3d"
272708,"ghlang"
272626,"types-aiobotocore-stepfunctions"
272505,"demucs"
272496,"commented-configparser"
272448,"iden"
272448,"fabric-cicd"
272301,"dbldatagen"
272284,"alibabacloud-ram20150501"
272281,"openapi-codec"
272258,"fcm-django"
272255,"canonicaljson"
272220,"jupyterlab-git"
272208,"torchtyping"
272000,"flake8-literal"
271887,"flake8-rst-docstrings"
271880,"django-annoying"
271775,"mkdocs-embed-external-markdown"
271669,"azureml-train-restclients-hyperdrive"
271591,"pytest-tornasync"
271257,"ga4-data-import"
270965,"rbloom"
270896,"manim"
270852,"iregexp-check"
270809,"kanboard"
270792,"mdxpy"
270610,"convertapi"
270543,"apache-airflow-providers-vertica"
270500,"pygaljs"
270424,"starlette-prometheus"
270415,"overloading"
270379,"neo4j-rust-ext"
270367,"protoc-gen-validate"
270287,"types-geoip2"
270204,"llama-index-embeddings-langchain"
270083,"hierarchical-conf"
270049,"django-watchfiles"
269932,"megatron-core"
269907,"celery-singleton"
269823,"cadquery"
269794,"geoarrow-pyarrow"
269720,"fsspec-xrootd"
269632,"threadloop"
269568,"dbt-glue"
269521,"teamhack-nmap"
269451,"praisonaiagents"
269441,"types-pyrfc3339"
269373,"awslabs-memcached-mcp-server"
269370,"twelvelabs"
269239,"streamlit-pdf-viewer"
269231,"vkbottle-types"
269102,"rtfparse"
269076,"spotinst-agent-2-beta"
268945,"zodbpickle"
268882,"unicode-segmentation-rs"
268872,"pony"
268790,"spectree"
268691,"initools"
268650,"fairchem-core"
268572,"txtorcon"
268348,"maturin-import-hook"
268225,"pyuca"
268180,"ag-ui-langgraph"
268173,"graphtty"
268115,"eks-token"
268098,"django-webtest"
268083,"pytest-mypy-plugins"
268012,"gherkan"
267868,"frida-tools"
267794,"culsans"
267690,"nanopb"
267608,"qoi"
267558,"workadays"
267254,"types-aiobotocore-textract"
267252,"resize-right"
267182,"spake2"
267082,"pytest-loguru"
266985,"ga4gh-vrsatile-pydantic"
266951,"ghcloneall"
266933,"ailment"
266827,"astropy-healpix"
266739,"agentevals"
266507,"pytubefix"
266381,"optimum-quanto"
266312,"neotime"
266303,"dawg2-python"
266272,"provide-dir"
266131,"file-read-backwards"
266114,"pyagrum-nightly"
266058,"vermin"
266057,"sift"
266052,"opencolorio"
266043,"argilla"
266030,"varint"
265993,"robotframework-sshlibrary"
265531,"awkward-pandas"
265531,"awslabs-s3-tables-mcp-server"
265230,"pypubsub"
265102,"threaded"
264820,"sigstore"
264764,"djangorestframework-types"
264759,"g42cloudsdkevs"
264754,"openrewrite"
264715,"objectpath"
264220,"xdsl"
264151,"gotenberg-client"
264091,"fernet"
263885,"bittensor-cli"
263766,"cmeel-octomap"
263653,"keystonemiddleware"
263554,"flake8-no-implicit-concat"
263446,"spacy-transformers"
263433,"tickflow"
263333,"oslo-cache"
263312,"pylightxl"
263292,"lazr-uri"
263264,"gfpgan"
263245,"jxmlease"
263148,"sphinxcontrib-programoutput"
263127,"la-panic"
262989,"django-fsm-2"
262915,"markdownlit"
262854,"springserve"
262731,"datadog-cdk-constructs-v2"
262655,"wetext"
262654,"spotmax"
262622,"mastercard-oauth1-signer"
262514,"jsonpath-rfc9535"
262507,"c7n-terraform"
262427,"langchain-neo4j"
262378,"args"
262372,"types-mysqlclient"
262347,"prettyplotlib"
262338,"apispec-oneofschema"
262291,"streamlit-camera-input-live"
262228,"streamlit-faker"
262202,"pystow"
262200,"deepdiff6"
262188,"standard-telnetlib"
262171,"genie-libs-parser"
262083,"async-asgi-testclient"
262079,"azure-ai-agentserver-core"
261996,"streamlit-embedcode"
261958,"pismosendlogs"
261958,"youtube-dl"
261898,"genie-libs-sdk"
261860,"wmctrl"
261779,"oslo-metrics"
261504,"pandavro"
261497,"types-humanfriendly"
261493,"hydra-joblib-launcher"
261487,"sqlbag"
261351,"pytest-tagging"
261338,"python-digitalocean"
261041,"kfp-kubernetes"
261040,"ixnetwork-restpy"
261029,"chroma-mcp"
260992,"rdkit-pypi"
260779,"streamlit-vertical-slider"
260745,"pyleak"
260743,"autowrapt"
260726,"demoji"
260691,"python-magic-bin"
260611,"azureml-inference-server-http"
260503,"pytest-mysql"
260450,"langchain-astradb"
260296,"sgl-kernel"
260277,"fitz"
260272,"model-mommy"
260271,"streamlit-toggle-switch"
260250,"rjieba"
260029,"coqui-tts"
260009,"pyro5"
259911,"load-dotenv"
259841,"tensorrt-cu12"
259805,"zodb"
259738,"circus"
259706,"magic-wormhole"
259695,"cmeel-console-bridge"
259635,"isocodes"
259177,"jose"
259134,"dirsync"
259095,"genie-libs-clean"
259074,"python-gettext"
259051,"telebot"
258941,"openai-guardrails"
258926,"genie-libs-conf"
258879,"oslo-upgradecheck"
258858,"genie-libs-filetransferutils"
258827,"pykcs11"
258813,"genie-libs-ops"
258802,"labmaze"
258798,"gallery-dl"
258775,"cmeel-qhull"
258591,"django-push-notifications"
258522,"os-testr"
258496,"airbyte-protocol-models-dataclasses"
258479,"cmeel-zlib"
258396,"ipylab"
258389,"requests-auth"
258276,"genie-libs-health"
258266,"bsdiff4"
258148,"sling"
258063,"bfcl-eval"
257988,"compiledb"
257970,"flake8-fixme"
257937,"yaql"
257872,"plantuml"
257748,"clint"
257730,"mltable"
257728,"docx2python"
257549,"spotme"
257403,"manifestoo-core"
257380,"django-dbbackup"
257247,"g42cloudsdkcbr"
257144,"harness-featureflags"
257143,"basicsr"
256886,"libvirt-python"
256857,"django-sequences"
256834,"libarchive-c"
256750,"jupyter-http-over-ws"
256598,"llmcompressor"
256520,"allianceauth-app-utils"
256505,"zconfig"
256344,"gh-util"
256253,"optimistix"
256163,"sanic-jwt"
256158,"internetarchive"
256134,"pytest-grpc"
